Size of adjusted gross income,"Number
of
"$30,000 under $40,000",10192082,2863655,1270281,303909,30450,0,0,384998,355261,1709664,255176,423855,280727,18094,20946,55734,37385,10073,11715,7049,8711,0,0,0,0,0,0,0,0,0,0,0,0,400654,276906,62389,74057,0,0,178144,113166,141714,65957,0,0,0,0,400654,276906,62389,74057,0,0,178144,113166,10192082,19427980,0,0,10192082,19428590,1540258,2350114,756400,1854459,3011,442,0,0,4019,552,29223,4078,0,0,223995,93367,3974,2676,14084,5646,3061,1872,15088,7177,0,0,0,0,0,0,0,0,10192082,21773058,9704169,26925122,9571979,25832029,8374573,21963090,1807762,3684190,42222,105296,241111,884690,39223,94341,0,0,7614,10527,0,0,0,0,0,0,0,0,10192082,19428590,7326779,8451592,7260349,8289956,81202,161636,2814575,3364184,523866,59010,,
"$40,000 under $50,000",10574219,2581211,3003527,354386,35282,62600,31113,462903,495193,667314,153034,1313523,1642669,25175,47281,123906,97011,11217,14734,2162,3269,2022,909,0,0,0,0,2998,1208,0,0,5060,7613,808798,476774,449283,198983,8037,11167,231344,171615,115925,62647,0,0,0,0,808798,476774,449283,198983,8037,11167,231344,171615,10574219,29591551,0,0,10574219,29591551,1432283,2496246,681666,1811529,4581,2695,0,0,6596,6275,39221,11735,0,0,261585,110190,1993,2629,15373,5895,784,523,20210,17743,0,0,0,0,0,0,0,0,10574219,32081902,10240938,39164702,10098425,37722789,8867947,32461412,2016127,5100517,50733,63599,276541,1236279,40607,152094,4308,150,7573,22413,0,0,0,0,0,0,0,0,10574219,29591551,7526365,11026597,7453208,10781702,98066,244895,3019562,4020475,659919,73035,,
"$50,000 under $75,000",21494289,7376561,11230527,1106980,112944,398666,196770,900554,1006330,1509077,272452,4647772,8462131,91952,186001,290160,241899,61335,155350,20699,45953,2888,5119,0,0,0,0,0,0,7013,45365,21411,31430,740016,583923,93281,23646,16721,33196,444396,357542,152519,108170,1602,2634,1441,1180,740016,583923,93281,23646,16721,33196,444396,357542,21494289,96758151,2559,1302,21494289,96759453,3219564,7416497,1785840,5356683,4021,1000,16964,11102,10038,3019,71654,51228,0,0,690668,571574,3021,11295,57769,27309,4938,24275,40601,20400,0,0,0,0,0,0,0,0,21494289,104148641,20995541,122405264,20672962,117454798,17895674,99295206,4968288,17301281,132288,595095,868522,4339637,136093,448152,8580,5090,30676,79854,0,0,0,0,0,0,0,0,21494289,96759453,14998895,30746348,14768996,30023344,314685,723004,6444305,12755779,1961340,238813,,
"$75,000 under $100,000",15065384,6068050,13467578,1253515,220521,524932,316107,747939,838365,0,0,4288597,10484686,107308,387322,330611,299950,92519,374762,29578,67757,1670,9411,1328,4035,0,0,0,0,36963,247411,12013,14477,548951,521014,0,0,17961,42185,442837,359548,75008,75953,0,0,0,0,548951,521014,0,0,17961,42185,442837,359548,15064744,114196479,0,0,15065384,114197559,2518617,7155883,1503158,5224210,3992,1073,0,0,7982,5284,59959,26770,0,0,594552,676907,5182,26523,43391,19600,8463,3094,40442,19256,0,0,0,0,0,0,0,0,15065384,121333842,14812280,136101490,14536936,128184467,12278043,104343270,4393053,22339142,115296,1168407,1058081,7102711,157819,732547,3900,2226,13084,40295,0,0,0,0,0,0,0,0,15065384,114197559,9525446,28750925,9258792,27421169,350232,1329756,5497722,14278548,1952408,271011,,
"$100,000 under $200,000",27211633,14079056,39790071,3582113,1206234,1839101,1168459,1728537,2093683,0,0,10238967,29204030,331464,2030954,961480,881566,345304,1838282,83615,317236,15278,61428,13361,73890,0,0,48229,22994,177673,1283160,26403,45892,1280644,1313889,0,0,40124,126360,1150203,1009199,71960,118263,0,0,0,0,1280644,1313889,0,0,40124,126360,1150203,1009199,27208705,409472473,0,0,27211633,409532689,5779871,20387742,3448807,15950568,4942,1179,0,0,9987,5275,155439,77337,0,0,1382441,2162069,27534,74185,137357,64308,496653,127808,79232,61892,0,0,0,0,0,0,0,0,27211633,429856122,26860101,447901752,26226048,407214423,22418115,333473958,8979131,71999069,507774,1061977,3049220,36036615,495196,3956026,404046,453572,34679,179236,0,0,0,0,0,0,0,0,27211633,409532689,15814671,66624418,14968558,60428804,1093549,6195613,11343911,49555272,4502486,903914,,
"$200,000 under $500,000",10930853,7073087,22996364,3034571,3847794,1112705,686802,0,0,0,0,4677528,13826234,186771,1780218,450649,449633,354765,2324163,135433,897837,42359,308109,1929,13903,0,0,35812,17252,147005,1096846,1492,2572,30116,61979,0,0,16612,38418,0,0,5569,18397,0,0,0,0,30116,61979,0,0,16612,38418,0,0,10916814,507817738,5772825,5657378,10930853,513407398,6672947,22508302,1966352,15186254,0,0,3447,4691,4361,5467,93451,109894,826,14904,592417,1808335,48930,289059,47589,21813,5238117,4188562,46634,68537,0,0,0,0,0,0,0,0,10930853,535893887,10821369,523422863,10361600,423414881,9371447,370085161,3321608,48378403,4094743,4783428,2582029,81954957,688259,14980163,981453,2780965,16383,28561,0,0,0,0,0,0,0,0,10930853,513407398,5113767,51025298,4232840,35114185,1092959,15911113,5779696,64762993,2705843,1243869,,
"$500,000 under $1,000,000",1777679,1012101,5677273,830824,3895065,167388,100625,0,0,0,0,14367,18406,30318,350179,71698,82989,107949,1220854,76395,873917,22445,317676,0,0,0,0,9135,4309,0,0,0,0,3454,554,0,0,0,0,0,0,0,0,0,0,0,0,3454,554,0,0,0,0,0,0,1773247,267531097,2320281,33668800,1777679,273875800,1434425,11002881,465063,6007900,213,4,714,1438,896,1442,0,0,1623,27734,70992,249415,35767,271196,4216,1996,1309896,4293096,9019,34512,0,0,0,0,0,0,0,0,1777679,284877012,1756448,271548415,1618196,173360091,1514930,161159763,405654,8334619,1169306,3816951,814383,75793694,343686,21083199,217837,1159149,3802,982,0,0,0,0,0,0,0,0,1777679,273875800,750058,26129494,403001,10469959,406702,15659535,1017705,40268489,633060,808729,,
"$1,000,000 or more",798197,550128,24556308,491996,18885376,41625,26602,0,0,0,0,0,0,12875,210940,20940,25069,128672,5389994,114487,4504147,14643,739005,0,0,0,0,2510,1400,0,0,0,0,6314,11369,0,0,0,0,0,0,0,0,25,936,0,0,6314,11369,0,0,0,0,0,0,795868,653405211,0,0,798197,680729680,631846,16410386,273143,7840168,27,18,630,1302,657,1363,3781,6124,3881,341895,23005,120307,35260,538924,0,0,564920,7076932,8621,440962,0,0,0,0,0,0,0,0,798197,697139670,789840,742235460,683386,238997971,636910,225309414,164893,6271249,481643,7314537,566479,330920593,326534,171427806,88006,533689,3080,4311,0,0,0,0,0,0,0,0,798197,680729680,448832,108478931,136656,19662550,349423,88816381,345857,64865812,292384,1482235,,
"Nontaxable returns, total",49029740,18015997,34918866,506968,3643555,1570279,940063,2782318,2685782,4213261,1118407,13219303,20433985,670923,3210939,242867,198842,339873,1325835,76277,342081,12451,84483,31444,173792,37949,2809,6049,4611,125298,558319,20040,54215,29050011,106688844,23237594,65921039,17526614,34281852,3305101,3062103,1609788,2143416,48172,337743,48508,360770,2408978,1281029,1649939,589305,34318,83094,411227,201832,0,0,3680,1150,0,0,11982960,20971360,9684099,19244354,60628,14144,28185,11675,86797,25817,88708,52519,158,17402,977771,504505,67156,109881,86976,36065,33365,42176,45326,27044,8627365,12390241,7063930,9448466,1509231,2134480,367230,209068,5621154,8112405,33296004,59179414,32569251,49259162,28942823,40744779,5345151,7860084,241261,613228,866117,7686687,169030,930046,20419,32941,163224,637812,26172929,93017574,20876626,55883268,16638574,32064278,3101752,2651204,29308704,-105861919,38711006,149641637,38419423,146211900,422892,3429738,4252385,5708564,1146825,118349,,
* Estimate should be used with caution due to the small number of sample returns on which it is based.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
** Data combined to prevent disclosure of specific taxpayer information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1]  Includes District of Columbia first time homebuyers credit, credit to holder of tax credit bonds, Form 8978 partners additional
reporting section 6226 tax credit, qualified electric vehicle credit, previously owned clean vehicle credit,  and other nonrefundable 
credits not shown separately.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2] Refundable credits includes only the portion that is refundable and the part used to offset other taxes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Detail may not add to totals because of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: IRS, Statistics of Income Division, Publication 1304, March 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
